,timestamp,hour,day_of_week,month,holiday,temperature,cloud_cover,solar_pv_output,load_demand,battery_charge,battery_discharge,battery_soc,diesel_generator_usage,demand_prev_hour,demand_prev_day,demand_rolling_7d,demand_rolling_24h
5200,2024-08-04 16:00:00,16,6,8,0,8.934637015624434,0.4901392682493731,19.74415125999487,72.8270759442017,0.0,34.5602496039604,0.0,0.0,75.50572696460436,77.18685737617528,66.88495357298245,59.22968278733421
5201,2024-08-04 17:00:00,17,6,8,1,11.939321851256338,0.5231153844228816,3.6350800749470776e-15,81.72400681920975,0.0,0.0,0.0,81.72400681920975,72.8270759442017,75.0997628319231,66.91646471361284,59.50569295347116
5202,2024-08-04 18:00:00,18,6,8,0,10.09838808287991,0.522537295828543,0.0,82.55834025944945,0.0,0.0,0.0,82.55834025944945,81.72400681920975,80.33161628061879,66.92075449056111,59.598473119255765
5203,2024-08-04 19:00:00,19,6,8,0,11.545389787833331,0.4933619584970563,0.0,88.15792230130175,0.0,0.0,0.0,88.15792230130175,82.55834025944945,84.10954193520469,66.95864672656347,59.767155634509805
5204,2024-08-04 20:00:00,20,6,8,1,10.58965463742317,0.5103386364717694,0.0,74.6910483194476,0.0,0.0,0.0,74.6910483194476,88.15792230130175,77.99689100534566,66.92323257711577,59.62941218926406
5205,2024-08-04 21:00:00,21,6,8,0,13.60457512815676,0.539036187233255,0.0,30.115598786232965,0.0,0.0,0.0,30.115598786232965,74.6910483194476,30.888350804391735,66.91298507943529,59.597214188507444
5206,2024-08-04 22:00:00,22,6,8,0,12.494643139676564,0.5170697351537556,0.0,32.045742196040656,0.0,0.0,0.0,32.045742196040656,30.115598786232965,31.24784846399568,66.91513050931319,59.63045976067599
5207,2024-08-04 23:00:00,23,6,8,0,10.285542270146053,0.5298933545401406,0.0,30.41227401394928,0.0,0.0,0.0,30.41227401394928,32.045742196040656,31.459019230593825,66.91367343093842,59.58684537664913
5208,2024-08-05 00:00:00,0,0,8,0,17.307960640527682,0.4915978186807278,0.0,40.067975276805235,0.0,0.0,0.0,40.067975276805235,30.41227401394928,38.82296925527417,66.91076095009265,59.638720627546256
5209,2024-08-05 01:00:00,1,0,8,0,13.803141119466618,0.47663066727046144,0.0,41.919083851569745,0.0,0.0,0.0,41.919083851569745,40.067975276805235,38.16186644724252,66.91803456500904,59.79527135272656
5210,2024-08-05 02:00:00,2,0,8,0,19.410223796386067,0.5198899934983787,0.0,39.35587909524506,0.0,0.0,0.0,39.35587909524506,41.919083851569745,38.485372700699585,66.91376681571505,59.831542452499285
5211,2024-08-05 03:00:00,3,0,8,0,17.759155518950333,0.559031810464798,0.0,42.20822672509901,0.0,0.0,0.0,42.20822672509901,39.35587909524506,42.1451596225241,66.9506098529295,59.834170248439904
5212,2024-08-05 04:00:00,4,0,8,0,21.086256365215842,0.5606610872926246,0.0,38.12662221153815,0.0,0.0,0.0,38.12662221153815,42.20822672509901,41.96595225479789,66.92236068150386,59.67419816330408
5213,2024-08-05 05:00:00,5,0,8,0,21.50327373707711,0.5748301246498729,0.0,28.37221746845418,0.0,0.0,0.0,28.37221746845418,38.12662221153815,29.013001795682463,66.90545876541843,59.64749881633623
5214,2024-08-05 06:00:00,6,0,8,0,20.26439332452898,0.6027486537054798,0.0,30.2038795036538,0.0,0.0,0.0,30.2038795036538,28.37221746845418,33.70177031371131,66.91333134035155,59.501753365917175
5215,2024-08-05 07:00:00,7,0,8,0,20.25080714259784,0.6383291068661945,0.0,26.697290558969783,0.0,0.0,0.0,26.697290558969783,30.2038795036538,28.969173889683574,66.8762999657267,59.40709156047077
5216,2024-08-05 08:00:00,8,0,8,0,19.579491629205563,0.623484840208552,0.0,101.00751541100837,0.0,0.0,0.0,101.00751541100837,26.697290558969783,84.49967848760949,66.89599093097496,60.09491809894572
5217,2024-08-05 09:00:00,9,0,8,0,13.91199176926882,0.6172939298503003,26.240011497616788,91.63856437239623,0.0,0.0,0.0,65.39855287477944,101.00751541100837,86.47221176173475,66.84636310349715,60.31018279105661
5218,2024-08-05 10:00:00,10,0,8,0,17.140767813694644,0.5971286935300533,56.00102034911744,101.87423633532039,0.0,0.0,0.0,45.87321598620295,91.63856437239623,80.99031799147471,66.8247121639861,61.18034605538352
5219,2024-08-05 11:00:00,11,0,8,0,13.466074249267056,0.5446140178826908,87.63569261828523,101.24578778565801,0.0,0.0,0.0,13.610095167372776,101.87423633532039,77.4297232092211,66.82271627682273,62.17268207940172
5220,2024-08-05 12:00:00,12,0,8,0,14.746481663389565,0.5324329633393036,117.8804851055367,100.01763951580743,17.862845589729275,0.0,8.931422794864638,0.0,101.24578778565801,77.47061317421459,66.78036630772564,63.11214151030142
5221,2024-08-05 13:00:00,13,0,8,0,10.824127057619204,0.558252400943681,105.88147965894753,102.42962828879229,3.4518513701552394,0.0,10.657348479942257,0.0,100.01763951580743,79.26813682129514,66.80408251122861,64.07720365478048
5222,2024-08-05 14:00:00,14,0,8,0,9.534203493446089,0.5829157106484658,88.33887946787547,101.23613697167555,0.0,12.897257503800077,4.208719728042219,0.0,102.42962828879229,84.65060570997612,66.75947203825608,64.76826745735129
5223,2024-08-05 15:00:00,15,0,8,0,14.078442473473308,0.6138618510429492,50.91946748284572,98.86557448325907,0.0,8.417439456084438,0.0,0.0,101.23613697167555,75.50572696460436,66.7745233208622,65.74159443729522
5224,2024-08-05 16:00:00,16,0,8,0,12.212875133224427,0.5576223364562511,20.62810637239045,109.45891761601558,0.0,0.0,0.0,88.83081124362513,98.86557448325907,72.8270759442017,66.78999158512885,67.2679211736208
5225,2024-08-05 17:00:00,17,0,8,0,9.56619307456459,0.5545755617686895,3.799147274262977e-15,102.18441272663173,0.0,0.0,0.0,102.18441272663173,109.45891761601558,81.72400681920975,66.8693418596323,68.12043808643006
5226,2024-08-05 18:00:00,18,0,8,0,9.773644676396286,0.5098604543855282,0.0,104.0860957159312,0.0,0.0,0.0,104.0860957159312,102.18441272663173,82.55834025944945,66.92510596108279,69.0174278971168
5227,2024-08-05 19:00:00,19,0,8,0,9.078646192966877,0.47894862726354975,0.0,105.57980742037297,0.0,0.0,0.0,105.57980742037297,104.0860957159312,88.15792230130175,66.94807722974389,69.7433397770781
5228,2024-08-05 20:00:00,20,0,8,0,11.21373310893509,0.5210754147752554,0.0,103.60108733394463,0.0,0.0,0.0,103.60108733394463,105.57980742037297,74.6910483194476,66.98002138172261,70.94792473601548
5229,2024-08-05 21:00:00,21,0,8,0,9.51646473686789,0.5186469991406994,0.0,33.32877477977526,0.0,0.0,0.0,33.32877477977526,103.60108733394463,30.115598786232965,66.99911568713597,71.08180706907973
5230,2024-08-05 22:00:00,22,0,8,0,13.89158790163415,0.5426367913162908,0.0,30.581025329340473,0.0,0.0,0.0,30.581025329340473,33.32877477977526,32.045742196040656,67.00063057208686,71.02077719963388
5231,2024-08-05 23:00:00,23,0,8,0,12.603838468357411,0.4948115227775299,0.0,30.27895253587127,0.0,0.0,0.0,30.27895253587127,30.581025329340473,30.41227401394928,67.01140053278229,71.0152221380473
5232,2024-08-06 00:00:00,0,1,8,0,13.422583329294298,0.4870130208922621,0.0,39.00484614837515,0.0,0.0,0.0,39.00484614837515,30.27895253587127,40.067975276805235,67.01646572907394,70.97092509102939
5233,2024-08-06 01:00:00,1,1,8,0,15.599798583439044,0.5057357468694696,0.0,39.873066808587176,0.0,0.0,0.0,39.873066808587176,39.00484614837515,41.919083851569745,67.0100378406997,70.88567438090512
5234,2024-08-06 02:00:00,2,1,8,0,15.579983661105535,0.468502820310344,0.0,38.91314431023585,0.0,0.0,0.0,38.91314431023585,39.873066808587176,39.35587909524506,67.00910302346131,70.86722709819641
5235,2024-08-06 03:00:00,3,1,8,0,18.455175925882457,0.4542343261898779,0.0,41.89173254128301,0.0,0.0,0.0,41.89173254128301,38.91314431023585,42.20822672509901,66.9997563349371,70.8540398405374
5236,2024-08-06 04:00:00,4,1,8,0,17.517679161252147,0.41526567407327847,0.0,38.62698438948307,0.0,0.0,0.0,38.62698438948307,41.89173254128301,38.12662221153815,66.99063677487923,70.87488826461843
5237,2024-08-06 05:00:00,5,1,8,0,20.028953658039768,0.43887310075290165,0.0,30.72122193695209,0.0,0.0,0.0,30.72122193695209,38.62698438948307,28.37221746845418,66.98337292864387,70.97276345080586
5238,2024-08-06 06:00:00,6,1,8,0,21.694290398779707,0.49207491658342334,0.0,31.57793587304209,0.0,0.0,0.0,31.57793587304209,30.72122193695209,30.2038795036538,66.985470915221,71.03001579953036
5239,2024-08-06 07:00:00,7,1,8,0,17.65326307878575,0.525571974039364,0.0,30.708753013243363,0.0,0.0,0.0,30.708753013243363,31.57793587304209,26.697290558969783,66.99269459877512,71.19716006845843
5240,2024-08-06 08:00:00,8,1,8,1,18.331253425288608,0.5704770883161842,0.0,96.01074184759479,0.0,0.0,0.0,96.01074184759479,30.708753013243363,101.00751541100837,67.02449402754127,70.98896116998286
5241,2024-08-06 09:00:00,9,1,8,0,18.720472652960336,0.5979898589944055,27.999261956768848,104.04705860515853,0.0,0.0,0.0,76.04779664838968,96.01074184759479,91.63856437239623,67.00974438214587,71.50598176301462
5242,2024-08-06 10:00:00,10,1,8,0,15.890562610993943,0.6237104537146628,62.80954427731029,99.97373003795198,0.0,0.0,0.0,37.16418576064169,104.04705860515853,101.87423633532039,67.03595088386403,71.42679400062427
5243,2024-08-06 11:00:00,11,1,8,0,16.485013668122694,0.6190571278803307,86.04989837987964,86.00191372160585,0.047984658273790615,0.0,0.023992329136895307,0.0,99.97373003795198,101.24578778565801,66.96243509115057,70.79163258128877
5244,2024-08-06 12:00:00,12,1,8,0,15.373075042260236,0.6089766462336187,109.54227559460097,95.44632958442381,14.095946010177158,0.0,7.0719653342254745,0.0,86.00191372160585,100.01763951580743,66.93759784846753,70.60116133414779
5245,2024-08-06 13:00:00,13,1,8,0,15.13470564803276,0.5887044082530396,100.18065129582054,107.4046515990317,0.0,7.224000303211156,3.4599651826198965,0.0,95.44632958442381,102.42962828879229,66.98140814448604,70.80845397207442
5246,2024-08-06 14:00:00,14,1,8,0,10.550297228786931,0.6116434569323237,91.38405439681914,107.67485896385337,0.0,6.919930365239793,0.0,0.0,107.4046515990317,101.23613697167555,66.99673034552568,71.07673405508184
5247,2024-08-06 15:00:00,15,1,8,0,8.841192934563072,0.5686858724668937,48.01152315477388,102.83449895836121,0.0,0.0,0.0,54.822975803587326,107.67485896385337,98.86557448325907,67.0115557385092,71.24210590821109
5248,2024-08-06 16:00:00,16,1,8,0,9.316995522907076,0.5174397768026238,17.92656573303697,104.13691391360194,0.0,0.0,0.0,86.21034818056498,102.83449895836121,109.45891761601558,67.03846359639185,71.02035575394386
5249,2024-08-06 17:00:00,17,1,8,0,7.4971435104172155,0.5604851813908289,3.598799077729926e-15,96.27549397657518,0.0,0.0,0.0,96.27549397657518,104.13691391360194,102.18441272663173,66.98433181661858,70.77415080602482
5250,2024-08-06 18:00:00,18,1,8,0,10.39127372905175,0.5048144817720938,0.0,98.92829350006667,0.0,0.0,0.0,98.92829350006667,96.27549397657518,104.0860957159312,66.95873178600789,70.55924238036381
5251,2024-08-06 19:00:00,19,1,8,1,7.109145589158592,0.5520159657824696,0.0,106.35426822360716,0.0,0.0,0.0,106.35426822360716,98.92829350006667,105.57980742037297,67.01719597600342,70.59151158049856
5252,2024-08-06 20:00:00,20,1,8,0,14.598183138539941,0.5696997061915992,0.0,102.49049240217049,0.0,0.0,0.0,102.49049240217049,106.35426822360716,103.60108733394463,67.06506784995332,70.54523679167464
5253,2024-08-06 21:00:00,21,1,8,0,13.31859913817152,0.545579627542222,0.0,30.409377077912634,0.0,0.0,0.0,30.409377077912634,102.49049240217049,33.32877477977526,67.0734498921208,70.4235952207637
5254,2024-08-06 22:00:00,22,1,8,0,11.78742886015738,0.5608036490966308,0.0,29.984094855997068,0.0,0.0,0.0,29.984094855997068,30.409377077912634,30.581025329340473,67.07289350509457,70.39872311770773
5255,2024-08-06 23:00:00,23,1,8,0,14.7029710814401,0.5865107999054805,0.0,32.13979201154562,0.0,0.0,0.0,32.13979201154562,29.984094855997068,30.27895253587127,67.09510571949515,70.47625809586083
5256,2024-08-07 00:00:00,0,2,8,0,10.848543748453682,0.552395925513576,0.0,42.50058107999477,0.0,0.0,0.0,42.50058107999477,32.13979201154562,39.00484614837515,67.10671585840879,70.62191371801164
5257,2024-08-07 01:00:00,1,2,8,0,20.462989365386985,0.5742459012901766,0.0,41.95525204606893,0.0,0.0,0.0,41.95525204606893,42.50058107999477,39.873066808587176,67.11708234561037,70.70867143624005
5258,2024-08-07 02:00:00,2,2,8,0,15.441718252674287,0.5972582736619829,0.0,40.51831783383999,0.0,0.0,0.0,40.51831783383999,41.95525204606893,38.91314431023585,67.14807764225205,70.77555366639022
5259,2024-08-07 03:00:00,3,2,8,0,17.416686555209285,0.5624679093083192,0.0,39.74657839774359,0.0,0.0,0.0,39.74657839774359,40.51831783383999,41.89173254128301,67.1601584112815,70.68617224374275
5260,2024-08-07 04:00:00,4,2,8,0,14.740407921620584,0.5104137538152856,0.0,41.756900533380794,0.0,0.0,0.0,41.756900533380794,39.74657839774359,38.62698438948307,67.20307620520032,70.81658541640515
5261,2024-08-07 05:00:00,5,2,8,0,19.924351218002396,0.47978460688956687,0.0,28.915929610376455,0.0,0.0,0.0,28.915929610376455,41.756900533380794,30.72122193695209,67.19619744396987,70.74136490279783
5262,2024-08-07 06:00:00,6,2,8,0,16.90945916292105,0.45187078708954964,0.0,29.083507631206707,0.0,0.0,0.0,29.083507631206707,28.915929610376455,31.57793587304209,67.17839632200045,70.63743039272136
5263,2024-08-07 07:00:00,7,2,8,0,19.155088131652665,0.413207753798143,0.0,28.340311208648888,0.0,0.0,0.0,28.340311208648888,29.083507631206707,30.708753013243363,67.18283935276652,70.53874531752992
5264,2024-08-07 08:00:00,8,2,8,1,17.363725630148384,0.44448771688384836,0.0,106.67090115018034,0.0,0.0,0.0,106.67090115018034,28.340311208648888,96.01074184759479,67.25882158868141,70.98291862180432
5265,2024-08-07 09:00:00,9,2,8,0,15.502193513147317,0.43803643764130434,26.307007596221407,96.76955411975486,0.0,0.0,0.0,70.46254652353345,106.67090115018034,104.04705860515853,67.24041837560435,70.67968926824584
5266,2024-08-07 10:00:00,10,2,8,0,15.013424473550032,0.48267141062255975,66.14540686717692,102.39585385613029,0.0,0.0,0.0,36.25044698895337,96.76955411975486,99.97373003795198,67.2834317734118,70.78061109400326
5267,2024-08-07 11:00:00,11,2,8,0,15.867818770758916,0.45962138012682235,90.03902586232302,99.77092445208955,0.0,0.0,0.0,9.73189858976653,102.39585385613029,86.00191372160585,67.31147350624533,71.35431987444008
5268,2024-08-07 12:00:00,12,2,8,0,11.559165531337618,0.4589824586241329,110.5829810127846,114.78625437678022,0.0,0.0,0.0,4.203273363995621,99.77092445208955,95.44632958442381,67.38109679905968,72.1601500741216
5269,2024-08-07 13:00:00,13,2,8,0,11.33042890951551,0.47698595565439594,106.12890093792076,102.47004030019367,3.658860637727088,0.0,1.829430318863544,0.0,114.78625437678022,107.4046515990317,67.40887919012727,71.95454127000335
5270,2024-08-07 14:00:00,14,2,8,0,12.948694239604222,0.5170338550561342,81.45605384199305,90.96104928215334,0.0,3.658860637727088,0.0,0.0,102.47004030019367,107.67485896385337,67.39788822756165,71.25813253326585
5271,2024-08-07 15:00:00,15,2,8,0,15.791573320891159,0.5177925797124583,51.76364268553276,106.29876409445887,0.0,0.0,0.0,54.535121408926116,90.96104928215334,102.83449895836121,67.49599453578678,71.40247691393658
5272,2024-08-07 16:00:00,16,2,8,0,10.747198097259085,0.5033657845224507,18.845898092127808,98.30003191660951,0.0,0.0,0.0,79.4541338244817,106.29876409445887,104.13691391360194,67.41893737692112,71.15927349739523
5273,2024-08-07 17:00:00,17,2,8,0,7.457995061275351,0.5397307139174066,3.175521305041705e-15,99.16666804524385,0.0,0.0,0.0,99.16666804524385,98.30003191660951,96.27549397657518,67.37876730796621,71.27973908358977
5274,2024-08-07 18:00:00,18,2,8,0,8.387919136930645,0.516782284994427,0.0,96.82096227894291,0.0,0.0,0.0,96.82096227894291,99.16666804524385,98.92829350006667,67.37206821742514,71.19193361604293
5275,2024-08-07 19:00:00,19,2,8,0,9.35569635793508,0.47304642645824196,0.0,101.18931592119866,0.0,0.0,0.0,101.18931592119866,96.82096227894291,106.35426822360716,67.3749100237026,70.97672727010925
5276,2024-08-07 20:00:00,20,2,8,0,9.09317055688166,0.4702459945634418,0.0,101.11821176248533,0.0,0.0,0.0,101.11821176248533,101.18931592119866,102.49049240217049,67.39440333640248,70.91954891012237
5277,2024-08-07 21:00:00,21,2,8,0,12.392729904616395,0.5017307257568968,0.0,29.306084158834867,0.0,0.0,0.0,29.306084158834867,101.11821176248533,30.409377077912634,67.38457121262071,70.87357837182746
5278,2024-08-07 22:00:00,22,2,8,0,12.057094443103711,0.45463573635655946,0.0,29.504911544116908,0.0,0.0,0.0,29.504911544116908,29.306084158834867,29.984094855997068,67.38777780079836,70.85361240049912
5279,2024-08-07 23:00:00,23,2,8,0,14.6437570213824,0.46776038721986274,0.0,30.50873173527612,0.0,0.0,0.0,30.50873173527612,29.504911544116908,32.13979201154562,67.39405658151517,70.78565155565455
5280,2024-08-08 00:00:00,0,3,8,1,13.354871787155513,0.4804307533506001,0.0,35.59005633137736,0.0,0.0,0.0,35.59005633137736,30.50873173527612,42.50058107999477,67.36082885550297,70.49771302446216
5281,2024-08-08 01:00:00,1,3,8,0,17.92885503270589,0.5252418543582782,0.0,37.574532356731204,0.0,0.0,0.0,37.574532356731204,35.59005633137736,41.95525204606893,67.32691175327356,70.31518303740643
5282,2024-08-08 02:00:00,2,3,8,0,16.15078819918768,0.5013641506369526,0.0,43.787195083578276,0.0,0.0,0.0,43.787195083578276,37.574532356731204,40.51831783383999,67.33588269193973,70.45138625614553
5283,2024-08-08 03:00:00,3,3,8,0,15.576913535407526,0.47911139689432697,0.0,41.05175697716616,0.0,0.0,0.0,41.05175697716616,43.787195083578276,39.74657839774359,67.3237182346307,70.5057686969548
5284,2024-08-08 04:00:00,4,3,8,0,22.668527148757406,0.4752486223388621,0.0,39.72143157161085,0.0,0.0,0.0,39.72143157161085,41.05175697716616,41.756900533380794,67.32090845834844,70.42095749021438
5285,2024-08-08 05:00:00,5,3,8,0,15.163433005273882,0.46341525025212743,0.0,27.798105194919323,0.0,0.0,0.0,27.798105194919323,39.72143157161085,28.915929610376455,67.30931060744732,70.37438147290366
5286,2024-08-08 06:00:00,6,3,8,1,17.506281917140917,0.49070831149584737,0.0,30.38685820584778,0.0,0.0,0.0,30.38685820584778,27.798105194919323,29.083507631206707,67.32611296834651,70.42868774684705
5287,2024-08-08 07:00:00,7,3,8,0,17.559332795535326,0.5058126880594176,0.0,31.97637276327951,0.0,0.0,0.0,31.97637276327951,30.38685820584778,28.340311208648888,67.33393629246368,70.58019031162333
5288,2024-08-08 08:00:00,8,3,8,0,23.330498932786096,0.5311235230441025,0.0,114.15394268577272,0.0,0.0,0.0,114.15394268577272,31.97637276327951,106.67090115018034,67.40303954718094,70.89198370893968
5289,2024-08-08 09:00:00,9,3,8,0,21.13301104197653,0.5600153498595611,27.009485762542226,110.20384100836824,0.0,0.0,0.0,83.19435524582602,114.15394268577272,96.76955411975486,67.46935700265519,71.4517456626319
5290,2024-08-08 10:00:00,10,3,8,0,19.471615655035166,0.5963119281470198,57.93060391968785,96.11511098235994,0.0,0.0,0.0,38.18450706267209,110.20384100836824,102.39585385613029,67.46694396193092,71.19004804289146
5291,2024-08-08 11:00:00,11,3,8,0,14.616537268510715,0.5797744085107827,101.07007127463976,97.86626539067106,3.2038058839686983,0.0,1.6019029419843491,0.0,96.11511098235994,99.77092445208955,67.4152823320526,71.1106872486657
